#target name         accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc mdl len seq len description of target
#------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ------- ------- ---------------------
NC_013790.1          -         tRNA5                -          cm        1       72   362026   361955      -    no    1 0.50   0.0   71.4   1.4e-18 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2350984  2350911      -    no    1 0.53   0.0   61.7   1.7e-15 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2186090  2186019      -    no    1 0.54   0.0   60.7   3.3e-15 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2680159  2680233      +    no    1 0.67   0.0   60.4   4.3e-15 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2749839  2749768      -    no    1 0.53   0.0   59.5   8.1e-15 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2749945  2749874      -    no    1 0.53   0.0   59.5   8.1e-15 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   361676   361604      -    no    1 0.51   0.0   59.2     1e-14 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2585073  2584999      -    no    1 0.60   0.0   59.2     1e-14 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2130422  2130349      -    no    1 0.59   0.0   59.0   1.2e-14 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   546056   545947      -    no    1 0.61   0.0   58.9   1.3e-14 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   361915   361844      -    no    1 0.42   0.0   57.3   4.1e-14 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72    97724    97795      +    no    1 0.49   0.0   56.9   5.2e-14 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2350717  2350646      -    no    1 0.68   0.0   56.7   6.3e-14 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  1873887  1873815      -    no    1 0.64   0.0   56.3   8.3e-14 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   360730   360659      -    no    1 0.40   0.0   55.5   1.5e-13 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2680310  2680384      +    no    1 0.52   0.0   54.3   3.6e-13 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2664806  2664732      -    no    1 0.60   0.0   54.3   3.6e-13 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   361061   360989      -    no    1 0.41   0.0   54.2   3.8e-13 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2130335  2130262      -    no    1 0.55   0.0   53.3   7.7e-13 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2151672  2151745      +    no    1 0.65   0.0   53.3   7.7e-13 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   319297   319370      +    no    1 0.62   0.0   51.4   2.9e-12 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   361753   361679      -    no    1 0.55   0.0   51.1   3.9e-12 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   360983   360912      -    no    1 0.50   0.0   51.0     4e-12 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   361456   361383      -    no    1 0.50   0.0   50.4   6.1e-12 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   362798   362727      -    no    1 0.51   0.0   50.1   7.6e-12 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   917722   917793      +    no    1 0.61   0.0   49.9     9e-12 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2583869  2583798      -    no    1 0.51   0.0   49.7     1e-11 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   360811   360740      -    no    1 0.42   0.0   49.3   1.4e-11 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   362324   362252      -    no    1 0.51   0.0   49.3   1.4e-11 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  1160526  1160609      +    no    1 0.60   0.0   47.8   4.3e-11 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   362403   362331      -    no    1 0.49   0.0   46.6     1e-10 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2327124  2327042      -    no    1 0.63   0.0   46.5   1.1e-10 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   995344   995263      -    no    1 0.49   0.0   46.4   1.2e-10 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   256772   256696      -    no    1 0.57   0.0   45.4   2.3e-10 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2584830  2584758      -    no    1 0.64   0.0   45.3   2.5e-10 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2351071  2350997      -    no    1 0.59   0.0   44.1   6.3e-10 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   362552   362482      -    no    1 0.55   0.0   44.1   6.4e-10 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  1064775  1064858      +    no    1 0.63   0.0   41.2   5.1e-09 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   361222   361150      -    no    1 0.45   0.0   40.0   1.2e-08 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   361369   361297      -    no    1 0.60   0.0   40.0   1.3e-08 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   361596   361513      -    no    1 0.61   0.0   38.1   4.8e-08 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  1913310  1913227      -    no    1 0.64   0.0   35.6   3.1e-07 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   363464   363381      -    no    1 0.51   0.0   32.7   2.6e-06 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2584954  2584872      -    no    1 0.58   0.0   32.5     3e-06 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   363803   363716      -    no    1 0.50   0.0   20.1     0.026 ?        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   984373   984304      -    no    1 0.53   0.0   13.4       3.4 ?        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
#
# Program:         cmsearch
# Version:         1.1.5 (Sep 2023)
# Pipeline mode:   SEARCH
# Query file:      tRNA5.c.cm
# Target file:     mrum-genome.fa
# Option settings: cmsearch --tblout fts_example_tab_infernal_cmsearch_fmt3.txt --fmt 3 tRNA5.c.cm mrum-genome.fa 
# Date:            Tue Oct  1 01:17:02 2024
# [ok]
